Prénom et nom;Téléphone;Quand je suis libre;Ce que je sais faire;Ce que je voudrais faire;Remarques;_id_verite
Jessica Favre;+41 79 232 87 50;Je suis libre samedi dispo toute la journée et le soir;samaritain, permis, j'ai une voiture, ok pour monter à pied aux postes isolés, je fais du trail, j'ai déjà fait les ravitos;idéalement le PC course ou signaleur sur la route, je ne fais pas la nuit, ok pour être responsable de poste;;B034
Olivier Morisod;+41 79 235 87 83;Je suis libre vendredi entre 14h et 19h30, samedi du matin jusqu'à minuit;permis, j'ai une voiture, je fais du trail, langues : allemand,anglais;les dossards ou ravito ou le repas;;B035
Valérie Dubosson;+41 79 228 80 41;samedi entre 6h et 13h, dimanche de 13h à 18h;formation premiers secours à jour, permis, ok pour monter à pied aux postes isolés, langues : allemand,anglais, déjà bénévole 1 fois;idéalement les dossards ou le repas, je peux tenir un poste;;B036
Alexandre Bender;+41 79 986 95 10;samedi de 7h à 14h;permis, pick-up 4x4 dispo, ok pour monter à pied aux postes isolés, je fais du trail;idéalement les dossards ou signaleur sur la route, je ne fais pas la nuit;;B037
Nathalie Bressoud;+41 79 186 41 15;Je suis libre samedi 15h-minuit, dimanche je peux rester jusqu'à 1h;samaritain, permis, pick-up 4x4 dispo, je marche bien en montagne, je fais du trail, langues : italien, 5 édition(s) comme bénévole;plutôt le PC course, ok pour être responsable de poste;;B038
Romain Fellay;+41 79 359 77 89;samedi du matin jusqu'à minuit et dimanche je peux rester jusqu'à 1h et de 13h à 18h;permis, j'ai un 4x4, trailer (plusieurs ultras), langues : allemand,anglais;idéalement le parking ou signaleur sur la route, pas après 20h;;B039
Florence Fellay;+41 79 239 30 90;Je suis libre samedi entre 6h et 13h, dimanche de 13h à 18h;permis, j'ai une voiture, trailer (plusieurs ultras), langues : anglais;idéalement la logistique ou le pointage ou le repas;;B040
Christophe Berrut;+41 79 330 81 53;samedi 6h-12h et dimanche de 13h à 18h;formation premiers secours à jour, permis, ok pour monter à pied aux postes isolés, langues : allemand,anglais;plutôt le repas ou signaleur sur la route, même poste que Mélanie, pas après 20h;;B041
Mélanie Clerc;+41 79 116 10 37;Je suis libre samedi 15h-minuit, dimanche je peux rester jusqu'à 1h;permis, j'ai une voiture, randonneur, 5 édition(s) comme bénévole;plutôt les dossards, avec Christophe Berrut, pas la nuit;67 ans, encore en forme;B042
Jérôme Lattion;+41 79 292 10 87;Je suis libre samedi toute la journée;permis, j'ai un 4x4, randonneur, trailer (plusieurs ultras), langues : anglais, j'ai déjà fait les ravitos;l'arrivée ou le PC course ou signaleur sur la route;;B043
Stéphanie Bressoud;+41 79 779 13 49;Je suis libre samedi de 12h à minuit;formation premiers secours à jour, je marche bien en montagne, langues : allemand,anglais, 5 édition(s) comme bénévole;plutôt signaleur sur la route ou serre-file;j'ai 17 ans;B044
Pierre-Alain Praz;+41 79 232 29 66;Je suis libre samedi toute la journée, dimanche entre 13h et 18h;j'ai le PSC1, permis, véhiculé, je marche bien en montagne, je fais du trail, langues : allemand, 1 édition(s) comme bénévole;l'arrivée, pas la nuit, ok pour être responsable de poste;;B045
Corinne Grenon;+41 79 498 33 89;Je suis libre samedi entre 15h et minuit, dimanche jusqu'à 1h du matin;permis, véhiculé, langues : allemand, déjà bénévole 1 fois;idéalement ravito;Mettez-moi à Taney, j'adore cet endroit. 71 ans, encore en forme;B046
Raphaël Défago;+41 79 738 30 13;samedi du matin jusqu'à minuit;permis, véhiculé, ok pour monter à pied aux postes isolés, j'ai déjà fait les ravitos;idéalement la logistique ou le pointage ou ravito, je ne fais pas la nuit;71 ans, encore en forme;B047
Sylvie Vuadens;+41 79 991 82 92;Je suis libre samedi entre 6h et 13h, dimanche jusqu'à 1h du matin;j'ai le PSC1, permis, j'ai une voiture, ok pour monter à pied aux postes isolés, langues : allemand,anglais, 5 édition(s) comme bénévole;idéalement l'arrivée, je peux tenir un poste;;B048
Damien Pellaud;+41 79 600 75 42;samedi du matin jusqu'à minuit et dimanche jusqu'à 1h du matin et de 13h à 18h;formation premiers secours à jour, randonneur, je fais du trail, langues : allemand,anglais;idéalement la logistique ou le repas;Première fois, mettez-moi où vous voulez.;B049
Pierre-Alain Défago;+41 79 512 44 18;Je suis libre vendredi de 14h à 19h30, samedi dispo toute la journée et le soir;formation premiers secours à jour, permis, véhiculé, je marche bien en montagne, je fais du trail, langues : allemand,anglais, 1 édition(s) comme bénévole;plutôt la logistique, pas après 20h;;B050
Pierre Alain Defago;+41 79 512 44 18;Je suis libre samedi de 12h à minuit, dimanche jusqu'à 1h du matin;permis, déjà bénévole 1 fois;idéalement l'arrivée ou le parking, pas la nuit;Disponible mais je dois récupérer mes enfants à 17h.;B051
Josiane Bonvin;+41 79 664 80 74;samedi de 6h à 13h et dimanche 13h-18h;formation premiers secours à jour, permis, j'ai une voiture, randonneur, langues : allemand,anglais;l'arrivée ou les dossards ou le pointage;;B052
Michel Bender;+41 79 105 72 97;Je cours le Marathon samedi (dossard 312) mais je peux aider le vendredi soir et le dimanche après-midi;permis, véhiculé, randonneur, langues : allemand;plutôt la logistique ou le PC course ou le repas, je ne fais pas la nuit;Je cours le Marathon (dossard 312) mais je peux aider le vendredi soir et le dimanche.;B053
Claudine Rappaz;+41 79 690 36 71;samedi entre 7h et 14h;formation premiers secours à jour, permis, j'ai une voiture, ok pour monter à pied aux postes isolés, langues : allemand,anglais, 1 édition(s) comme bénévole;les dossards ou la logistique ou ravito, je peux tenir un poste;;B054
Gérard Grenon;+41 79 427 51 96;samedi 6h-12h;permis, véhiculé, je marche bien en montagne, je fais du trail, langues : italien, déjà bénévole 8 fois;plutôt navette ou les dossards;;B055
Lucie Vuadens;+41 79 448 14 72;Je suis libre samedi de 12h à minuit;samaritain, permis, j'ai un 4x4, langues : allemand,anglais, 3 édition(s) comme bénévole;idéalement le pointage ou serre-file, chef de poste si besoin;;B056
Hugo Monnay;+41 79 793 93 99;samedi dispo toute la journée et le soir;ok pour monter à pied aux postes isolés, je fais du trail, langues : allemand,anglais, déjà bénévole 5 fois;plutôt ravito;Je viens en train, pas de voiture.;B057
Noémie Trombert;+41 79 224 25 39;samedi toute la journée;permis, pick-up 4x4 dispo, je marche bien en montagne, langues : allemand;idéalement ravito ou serre-file, pas la nuit;Déjà fait Blancsex l'an dernier, je connais le poste. 71 ans, encore en forme;B058
Arnaud Gross;+41 79 744 58 41;samedi 15h-minuit et dimanche encore une heure après minuit et 13h-18h;permis, ok pour monter à pied aux postes isolés, langues : italien, 3 édition(s) comme bénévole;le parking ou le repas, pas après 20h, je peux tenir un poste;;B059
Maëlle Mariétan;+41 79 173 44 46;samedi entre 12h et minuit;j'ai le PSC1, permis, véhiculé, randonneur, trailer (plusieurs ultras), langues : allemand, déjà bénévole 1 fois;idéalement l'arrivée ou les dossards;Je peux apporter mon barnum 3x3 si besoin.;B060
Simon Rey-Bellet;+41 79 552 77 72;vendredi de 13h à 19h30 et dimanche 13h-18h;formation premiers secours à jour, permis, véhiculé, randonneur, je fais du trail, langues : allemand;plutôt signaleur sur la route;Pas de station debout prolongée (genou). pas de station debout prolongée;B061
Justine Mariétan;+41 79 750 13 36;samedi du matin jusqu'à minuit et dimanche jusqu'à 1h du matin et de 13h à 18h;samaritain, permis, j'ai une voiture, je fais du trail, langues : anglais, déjà bénévole 2 fois;plutôt le PC course, pas après 20h, chef de poste si besoin;;B062
Benoît Gay-Balmaz;+41 79 516 95 42;samedi 15h-minuit, dimanche je peux rester jusqu'à 1h;langues : anglais;idéalement ravito, je ne fais pas la nuit, chef de poste si besoin;67 ans, encore en forme;B063
Océane Bender;+41 79 912 64 88;samedi 15h-minuit et dimanche jusqu'à 1h du matin;permis, j'ai une voiture, randonneur, je fais du trail, langues : allemand,anglais;la logistique ou le parking ou le pointage;;B064
Lucas Salamin;+41 79 657 83 34;samedi toute la journée, dimanche 13h-18h;permis, j'ai une voiture, ok pour monter à pied aux postes isolés, langues : italien, 2 édition(s) comme bénévole;idéalement le parking ou le PC course ou ravito, je peux tenir un poste;;B065
Amélie Cornut;+41 79 870 39 85;samedi de 12h à minuit, dimanche je peux rester jusqu'à 1h;samaritain, permis, j'ai une voiture, ok pour monter à pied aux postes isolés, trailer (plusieurs ultras), langues : allemand,anglais;le pointage ou serre-file;;B066
Guillaume Roch;+41 79 707 12 88;samedi entre 6h et 13h, dimanche de 13h à 18h;formation premiers secours à jour, permis, j'ai un 4x4, langues : allemand,anglais, 1 édition(s) comme bénévole;plutôt les dossards ou le PC course ou signaleur sur la route;Première fois, mettez-moi où vous voulez.;B067
Charlotte Pittet;+41 79 570 44 47;vendredi 13h-19h30, samedi toute la journée;permis, j'ai une voiture, ok pour monter à pied aux postes isolés, trailer (plusieurs ultras), langues : allemand,anglais, j'ai déjà fait les ravitos;plutôt le PC course, ok pour être responsable de poste;;B068
Xavier Perrin;+41 79 466 20 46;Je suis libre samedi 7h-14h;permis, j'ai un 4x4, ok pour monter à pied aux postes isolés, trailer (plusieurs ultras), langues : allemand,anglais, 5 édition(s) comme bénévole;le parking;;B069
Inès Lattion;+41 79 597 81 39;samedi de 6h à 12h;je marche bien en montagne;idéalement les dossards;j'ai 17 ans;B070
Killian Michellod;+41 79 597 69 58;samedi entre 12h et minuit, dimanche encore une heure après minuit;trailer (plusieurs ultras), langues : allemand, 3 édition(s) comme bénévole;la logistique ou le pointage ou ravito, pas la nuit, chef de poste si besoin;j'ai 17 ans;B071
Zoé Fellay;+41 79 820 61 14;Je suis libre samedi toute la journée, dimanche encore une heure après minuit et 13h-18h;samaritain, permis, véhiculé, randonneur, je fais du trail, langues : allemand, 5 édition(s) comme bénévole;le parking, je peux tenir un poste;;B072
Théo Gay-Balmaz;+41 79 286 63 70;samedi du matin jusqu'à minuit;permis, pick-up 4x4 dispo, je marche bien en montagne, je fais du trail, langues : allemand,anglais, 1 édition(s) comme bénévole;plutôt le PC course;;B073
Margaux Bonvin;+41 79 578 62 95;samedi entre 6h et 13h et dimanche entre 13h et 18h;ok pour monter à pied aux postes isolés, je fais du trail, langues : allemand,anglais;plutôt ravito;;B074
Julie Clerc;+41 79 415 67 79;Je suis libre samedi de 6h à 12h;samaritain, permis, véhiculé, randonneur;plutôt signaleur sur la route;;B075
Marc Pellaud;+41 79 371 42 44;samedi entre 12h et minuit;permis, j'ai une voiture, trailer (plusieurs ultras), langues : anglais, 1 édition(s) comme bénévole;plutôt les dossards ou la logistique ou signaleur sur la route;;B076
Sophie Rey-Bellet;+41 79 437 86 85;samedi dispo toute la journée et le soir, dimanche 13h-18h;permis, véhiculé, ok pour monter à pied aux postes isolés, trailer (plusieurs ultras), langues : allemand,anglais;idéalement les dossards;;B077
Nicolas Bender;+41 79 461 29 29;samedi 7h-14h;j'ai le PSC1, permis, ok pour monter à pied aux postes isolés, langues : allemand,anglais, 1 édition(s) comme bénévole;les dossards ou le parking ou le PC course;;B078
Laura Trombert;+41 79 662 96 74;samedi de 12h à minuit et dimanche jusqu'à 1h du matin;samaritain, permis, j'ai un 4x4, ok pour monter à pied aux postes isolés, langues : allemand, déjà bénévole 8 fois;idéalement le PC course ou le repas, je ne fais pas la nuit, je peux tenir un poste;;B079
Thomas Derivaz;+41 79 472 65 64;Je suis libre samedi de 8h à 18h;j'ai le PSC1, permis, j'ai une voiture, ok pour monter à pied aux postes isolés, je fais du trail, langues : allemand,anglais, 8 édition(s) comme bénévole;les dossards ou le pointage ou signaleur sur la route, chef de poste si besoin;;B080
Camille Praz;+41 79 824 62 26;samedi de 10h à 20h;j'ai le PSC1, permis, véhiculé, ok pour monter à pied aux postes isolés, langues : allemand,anglais, j'ai déjà fait les ravitos;plutôt les dossards, je peux tenir un poste;67 ans, encore en forme;B081
David Clerc;+41 79 433 86 48;Je suis libre samedi du matin jusqu'à minuit;formation premiers secours à jour, permis, langues : allemand, j'ai déjà fait les ravitos;l'arrivée ou le PC course ou le repas, ok pour être responsable de poste;Je préfère être avec des gens que je connais.;B082
Emma Clerc;+41 79 704 14 18;samedi toute la journée et dimanche de 13h à 18h;formation premiers secours à jour, permis, j'ai un 4x4, je marche bien en montagne, trailer (plusieurs ultras), langues : italien, j'ai déjà fait les ravitos;idéalement les dossards ou le repas, chef de poste si besoin;;B083
Yann Rappaz;+41 79 621 17 16;Je suis libre samedi de 12h à minuit;permis, j'ai une voiture, langues : allemand,anglais, j'ai déjà fait les ravitos;idéalement l'arrivée ou les dossards ou serre-file, je ne fais pas la nuit, chef de poste si besoin;;B084
Léa Vannay;+41 79 390 65 51;vendredi entre 13h et 19h, samedi du matin jusqu'à minuit, dimanche de 13h à 18h;permis, j'ai une voiture, je marche bien en montagne, langues : allemand,anglais, j'ai déjà fait les ravitos;le parking ou le PC course, je peux tenir un poste;;B085
Fabien Zufferey;+41 79 348 68 74;Je suis libre samedi 15h-minuit, dimanche je peux rester jusqu'à 1h;permis, j'ai une voiture, je fais du trail, langues : allemand,anglais, j'ai déjà fait les ravitos;idéalement le PC course;;B086
Anne Barman;+41 79 882 18 20;samedi entre 15h et minuit et dimanche jusqu'à 1h du matin;trailer (plusieurs ultras), langues : anglais;plutôt le PC course ou le pointage;J'ai un chien, est-ce que je peux le prendre au ravito ?;B087
Cédric Pellaud;+41 79 265 40 70;samedi 8h-18h;permis, j'ai une voiture, randonneur, j'ai déjà fait les ravitos;plutôt ravito ou serre-file ou signaleur sur la route, je ne fais pas la nuit, chef de poste si besoin;;B088
Marion Perrin;+41 79 542 17 61;samedi 8h-18h;je marche bien en montagne;le PC course ou ravito;Je préfère être avec des gens que je connais.;B089
Loïc Rey-Bellet;+41 79 469 25 26;Je suis libre samedi de 12h à minuit;j'ai le PSC1, je marche bien en montagne, trailer (plusieurs ultras), déjà bénévole 1 fois;le pointage ou signaleur sur la route, pas la nuit;Je peux apporter mon barnum 3x3 si besoin.;B090
Chloé Bochatay;+41 79 458 84 85;Je suis libre samedi toute la journée;permis, ok pour monter à pied aux postes isolés, je fais du trail, langues : allemand,anglais, j'ai déjà fait les ravitos;idéalement ravito ou serre-file, je ne fais pas la nuit;;B091
Steve Pellaud;+41 79 995 76 85;samedi de 12h à minuit;permis, j'ai une voiture, langues : italien, déjà bénévole 3 fois;ravito ou le repas, chef de poste si besoin;;B092
Aurélie Bressoud;+41 79 729 30 34;Je suis libre samedi dispo toute la journée et le soir;formation premiers secours à jour, permis, j'ai un 4x4, je marche bien en montagne, trailer (plusieurs ultras), langues : allemand, 1 édition(s) comme bénévole;les dossards ou ravito ou serre-file;;B093
Jonas Défago;+41 79 868 69 55;Je suis libre samedi 12h-minuit;je marche bien en montagne, je fais du trail, langues : allemand;idéalement l'arrivée ou le pointage, pas après 20h;OK pour la nuit si on me ramène au Bouveret après. j'ai 17 ans;B094
Manon Bonvin;+41 79 248 94 84;Je suis libre samedi 12h-minuit, dimanche encore une heure après minuit;samaritain, permis, véhiculé, ok pour monter à pied aux postes isolés, langues : allemand,anglais;le repas;;B095
Vincent Michellod;+41 79 242 26 88;vendredi de 13h à 19h, samedi du matin jusqu'à minuit, dimanche 13h-18h;permis, langues : allemand,anglais, déjà bénévole 1 fois;plutôt le pointage ou signaleur sur la route;71 ans, encore en forme;B096
Sarah Grenon;+41 79 939 84 38;samedi de 6h à 13h et dimanche entre 13h et 18h;permis, véhiculé, ok pour monter à pied aux postes isolés, langues : anglais;plutôt les dossards;;B097
Kevin Curdy;+41 79 115 48 48;vendredi de 13h à 19h, samedi toute la journée, dimanche entre 13h et 18h;permis, je marche bien en montagne, langues : allemand;idéalement le parking ou le PC course ou le repas, je ne fais pas la nuit;;B098
Elodie Vannay;+41 79 669 66 96;samedi 8h-18h;permis, langues : allemand, 5 édition(s) comme bénévole;idéalement la logistique ou le parking ou ravito, chef de poste si besoin;;B099
Sébastien Vannay;+41 79 189 68 93;samedi entre 8h et 18h;j'ai le PSC1, permis, véhiculé, je marche bien en montagne, langues : allemand,anglais, déjà bénévole 1 fois;l'arrivée ou le pointage ou ravito, ok pour être responsable de poste;;B100
